iter	Passed	Remaining
0	144	144344
1	146	73102
2	147	49147
3	149	37120
4	150	29910
5	151	25082
6	152	21657
7	153	19090
8	155	17092
9	156	15490
10	157	14172
11	159	13108
12	160	12173
13	162	11414
14	163	10727
15	164	10137
16	166	9615
17	167	9142
18	168	8708
19	170	8330
20	171	7988
21	172	7677
22	173	7391
23	175	7133
24	177	6906
25	178	6680
26	179	6476
27	181	6283
28	182	6102
29	183	5939
30	185	5786
31	186	5639
32	187	5497
33	188	5361
34	189	5231
35	191	5130
36	193	5026
37	194	4920
38	195	4818
39	196	4718
40	198	4643
41	199	4560
42	201	4475
43	202	4392
44	203	4314
45	204	4241
46	206	4180
47	207	4114
48	208	4051
49	209	3988
50	211	3932
51	213	3884
52	214	3831
53	215	3781
54	217	3734
55	218	3690
56	220	3652
57	222	3610
58	223	3566
59	224	3523
60	226	3489
61	228	3451
62	229	3413
63	230	3375
64	232	3339
65	233	3304
66	235	3274
67	236	3236
68	237	3201
69	238	3169
70	240	3141
71	241	3111
72	242	3083
73	244	3054
74	245	3027
75	246	3001
76	248	2975
77	250	2957
78	251	2934
79	253	2911
80	255	2895
81	256	2871
82	257	2848
83	259	2826
84	260	2800
85	261	2780
86	262	2755
87	264	2737
88	265	2721
89	267	2701
90	268	2683
91	270	2665
92	271	2647
93	272	2630
94	274	2612
95	275	2595
96	276	2578
97	278	2563
98	280	2556
99	282	2542
100	284	2529
101	284	2508
102	286	2492
103	287	2479
104	289	2469
105	291	2455
106	292	2440
107	294	2432
108	296	2421
109	297	2409
110	299	2395
111	300	2383
112	301	2369
113	303	2356
114	304	2342
115	305	2327
116	306	2316
117	308	2304
118	309	2292
119	311	2284
120	312	2271
121	313	2259
122	314	2244
123	316	2233
124	317	2221
125	318	2210
126	320	2200
127	321	2187
128	322	2180
129	325	2179
130	327	2169
131	328	2159
132	329	2150
133	331	2140
134	332	2131
135	334	2122
136	335	2112
137	336	2100
138	337	2091
139	339	2084
140	340	2076
141	342	2069
142	343	2061
143	345	2053
144	346	2045
145	348	2036
146	349	2029
147	351	2021
148	353	2017
149	354	2009
150	355	2000
151	356	1991
152	358	1982
153	359	1973
154	360	1964
155	361	1957
156	363	1949
157	364	1942
158	366	1936
159	368	1933
160	369	1926
161	370	1918
162	372	1910
163	373	1903
164	374	1895
165	375	1888
166	377	1881
167	378	1875
168	380	1869
169	381	1865
170	384	1862
171	385	1856
172	386	1849
173	388	1842
174	389	1835
175	390	1829
176	392	1823
177	393	1816
178	395	1812
179	396	1805
180	397	1798
181	398	1792
182	400	1786
183	401	1780
184	402	1773
185	403	1767
186	405	1761
187	406	1755
188	407	1748
189	409	1743
190	410	1737
191	412	1734
192	413	1729
193	415	1724
194	416	1719
195	417	1713
196	418	1707
197	420	1701
198	421	1695
199	423	1692
200	424	1688
201	426	1682
202	427	1679
203	429	1674
204	430	1668
205	431	1663
206	432	1657
207	433	1652
208	435	1646
209	436	1642
210	438	1638
211	439	1634
212	441	1630
213	442	1626
214	444	1622
215	445	1618
216	447	1613
217	448	1609
218	450	1604
219	451	1600
220	452	1595
221	453	1590
222	455	1585
223	457	1583
224	458	1578
225	459	1574
226	460	1569
227	462	1565
228	463	1561
229	465	1558
230	466	1554
231	468	1550
232	469	1545
233	471	1543
234	472	1539
235	474	1534
236	475	1530
237	476	1526
238	477	1521
239	479	1518
240	480	1514
241	482	1510
242	483	1506
243	484	1502
244	486	1499
245	487	1495
246	489	1490
247	490	1486
248	491	1483
249	493	1479
250	494	1475
251	495	1471
252	496	1467
253	498	1463
254	499	1460
255	501	1457
256	503	1454
257	504	1450
258	505	1447
259	507	1443
260	508	1439
261	509	1435
262	510	1431
263	512	1428
264	513	1424
265	515	1421
266	516	1418
267	517	1414
268	519	1410
269	520	1407
270	521	1404
271	523	1400
272	524	1397
273	526	1393
274	527	1391
275	529	1387
276	531	1386
277	532	1382
278	533	1379
279	535	1375
280	537	1374
281	538	1371
282	539	1367
283	541	1364
284	542	1360
285	543	1357
286	545	1355
287	547	1352
288	548	1348
289	549	1346
290	551	1343
291	552	1340
292	554	1337
293	555	1334
294	557	1331
295	559	1329
296	560	1327
297	562	1324
298	563	1321
299	565	1319
300	567	1317
301	568	1314
302	570	1311
303	571	1309
304	573	1307
305	575	1304
306	576	1301
307	578	1299
308	579	1296
309	581	1294
310	582	1291
311	584	1288
312	585	1285
313	587	1282
314	589	1282
315	591	1280
316	593	1278
317	594	1275
318	595	1272
319	597	1269
320	599	1267
321	600	1264
322	601	1261
323	604	1260
324	605	1257
325	607	1255
326	608	1252
327	610	1249
328	611	1246
329	612	1244
330	614	1241
331	615	1238
332	617	1236
333	619	1234
334	620	1232
335	622	1229
336	623	1226
337	624	1223
338	626	1221
339	627	1218
340	629	1215
341	630	1213
342	632	1210
343	634	1209
344	635	1206
345	637	1204
346	638	1201
347	639	1198
348	641	1196
349	642	1193
350	643	1190
351	645	1188
352	647	1186
353	649	1184
354	650	1181
355	651	1179
356	653	1176
357	654	1173
358	655	1170
359	657	1168
360	658	1165
361	659	1163
362	662	1162
363	664	1160
364	665	1157
365	666	1155
366	668	1152
367	669	1149
368	670	1147
369	672	1144
370	673	1142
371	674	1139
372	676	1137
373	678	1135
374	679	1132
375	681	1130
376	682	1127
377	683	1125
378	684	1122
379	686	1119
380	687	1117
381	688	1114
382	690	1112
383	693	1112
384	694	1109
385	695	1106
386	697	1104
387	698	1101
388	699	1099
389	700	1096
390	702	1093
391	703	1091
392	704	1088
393	707	1087
394	708	1085
395	709	1082
396	710	1079
397	712	1077
398	713	1074
399	715	1072
400	716	1070
401	717	1067
402	718	1064
403	720	1062
404	722	1061
405	723	1058
406	725	1056
407	726	1054
408	727	1051
409	729	1049
410	730	1046
411	731	1044
412	733	1042
413	735	1041
414	737	1039
415	739	1037
416	740	1035
417	742	1033
418	743	1031
419	745	1029
420	747	1027
421	748	1025
422	751	1024
423	752	1022
424	754	1020
425	755	1018
426	757	1016
427	758	1014
428	760	1012
429	762	1010
430	763	1008
431	766	1007
432	767	1005
433	768	1002
434	770	1000
435	771	998
436	772	995
437	774	994
438	776	991
439	777	989
440	779	987
441	781	986
442	782	984
443	784	981
444	785	980
445	787	978
446	789	976
447	790	974
448	791	971
449	793	969
450	795	968
451	797	966
452	798	964
453	799	961
454	801	960
455	803	957
456	804	955
457	805	953
458	807	951
459	808	949
460	810	948
461	812	945
462	813	943
463	815	941
464	816	939
465	818	937
466	820	935
467	821	933
468	823	932
469	825	930
470	827	928
471	828	926
472	830	924
473	831	922
474	832	920
475	834	918
476	835	916
477	837	914
478	839	913
479	841	911
480	842	909
481	844	907
482	845	905
483	847	903
484	848	901
485	850	898
486	851	896
487	852	894
488	854	893
489	856	891
490	857	889
491	859	886
492	860	884
493	861	882
494	863	880
495	864	878
496	865	876
497	867	874
498	869	872
499	870	870
500	872	869
501	874	867
502	876	865
503	877	863
504	878	861
505	880	859
506	881	857
507	883	856
508	885	853
509	886	852
510	888	849
511	889	847
512	891	846
513	892	843
514	893	841
515	895	839
516	897	838
517	899	836
518	900	834
519	902	832
520	903	830
521	905	828
522	906	826
523	908	824
524	909	823
525	911	821
526	913	819
527	915	817
528	916	816
529	917	813
530	919	811
531	920	809
532	921	807
533	923	805
534	924	803
535	925	801
536	927	799
537	929	798
538	930	796
539	932	794
540	933	792
541	935	790
542	936	788
543	938	786
544	939	784
545	940	782
546	943	781
547	945	779
548	946	777
549	948	775
550	949	773
551	950	771
552	952	769
553	953	767
554	954	765
555	956	764
556	958	762
557	960	760
558	961	758
559	963	756
560	964	754
561	965	752
562	967	750
563	968	748
564	969	746
565	971	744
566	973	743
567	974	741
568	975	739
569	977	737
570	978	735
571	980	733
572	981	731
573	983	729
574	984	727
575	986	726
576	988	724
577	989	722
578	990	720
579	992	718
580	993	716
581	994	714
582	996	712
583	997	710
584	998	708
585	1000	706
586	1002	705
587	1003	703
588	1005	701
589	1006	699
590	1007	697
591	1008	695
592	1010	693
593	1011	691
594	1012	689
595	1014	687
596	1016	686
597	1017	684
598	1019	682
599	1020	680
600	1021	678
601	1023	676
602	1024	674
603	1025	672
604	1026	670
605	1028	668
606	1030	667
607	1032	665
608	1034	663
609	1035	662
610	1036	660
611	1038	658
612	1039	656
613	1040	654
614	1042	652
615	1044	650
616	1045	649
617	1047	647
618	1049	645
619	1050	643
620	1052	642
621	1053	640
622	1055	638
623	1056	636
624	1058	635
625	1059	633
626	1061	631
627	1062	629
628	1064	627
629	1065	625
630	1066	623
631	1068	622
632	1069	620
633	1071	618
634	1072	616
635	1074	614
636	1076	613
637	1077	611
638	1079	609
639	1080	607
640	1081	605
641	1083	604
642	1084	602
643	1086	600
644	1087	598
645	1089	596
646	1091	595
647	1093	593
648	1094	591
649	1095	590
650	1097	588
651	1099	586
652	1100	584
653	1101	582
654	1103	581
655	1105	579
656	1106	577
657	1108	575
658	1109	574
659	1111	572
660	1113	570
661	1114	569
662	1115	567
663	1117	565
664	1119	563
665	1121	562
666	1123	560
667	1124	559
668	1126	557
669	1127	555
670	1129	553
671	1131	552
672	1132	550
673	1134	548
674	1136	547
675	1138	545
676	1140	543
677	1141	542
678	1142	540
679	1144	538
680	1145	536
681	1147	535
682	1149	533
683	1150	531
684	1152	529
685	1154	528
686	1155	526
687	1157	524
688	1158	523
689	1160	521
690	1161	519
691	1163	517
692	1165	516
693	1166	514
